Title,Stars,Languages
"GitHub - martykan/forecastie: A simple, opensource weather app for Android.",689,Java90.9%
GitHub - owncloud/android: The ownCloud Android App,        3.2k      ,Kotlin56.5%
GitHub - louisdh/textor: A plain text editor for iOS,569,Swift97.8%
GitHub - libimobiledevice/ideviceinstaller: Manage apps of iOS devices,815,C90.0%
GitHub - benoitletondor/EasyBudget: Budget management app for Android,92,Kotlin80.3%
"GitHub - shrikanth7698/Zinger-Android-App: Zinger is an android app to order food within a campus, tech park or mall with many outlets to avoid long waiting time or get it delivered anywhere within a specific place",66,Kotlin98.4%
GitHub - cometchat-pro/ios-swift-chat-app: Open-source Voice & Video Calling and Text Chat App for Swift (iOS),95,Swift100.0%
GitHub - zntfdr/Compass: A Minimal Compass iOS App 🧭,70,Swift100.0%
